patient_id,image_path,max_similarity_to_kidney_reference,top5_mean_similarity_to_kidney_reference
patient014,patient_folders/patient014/IMG-0001-00011.png,0.73634272813797,0.7245136499404907
patient014,patient_folders/patient014/IMG-0001-00015.png,0.7244516611099243,0.7000089883804321
patient014,patient_folders/patient014/IMG-0001-00014.png,0.723029375076294,0.7095874547958374
patient014,patient_folders/patient014/IMG-0001-00012.png,0.7056269645690918,0.6955627202987671
patient014,patient_folders/patient014/IMG-0001-00013.png,0.698559045791626,0.693271279335022
patient014,patient_folders/patient014/IMG-0001-00016.png,0.654159665107727,0.6438827514648438
patient014,patient_folders/patient014/IMG-0001-00003.png,0.6501284837722778,0.6327780485153198
patient014,patient_folders/patient014/IMG-0001-00004.png,0.6424819231033325,0.578824520111084
patient014,patient_folders/patient014/IMG-0001-00002.png,0.6186912059783936,0.5825257301330566
patient014,patient_folders/patient014/IMG-0001-00007.png,0.6120235323905945,0.550474226474762
patient014,patient_folders/patient014/IMG-0001-00009.png,0.6062029600143433,0.5567677617073059
patient014,patient_folders/patient014/IMG-0001-00008.png,0.5970156192779541,0.5389583706855774
patient014,patient_folders/patient014/IMG-0001-00006.png,0.5970156192779541,0.5389583706855774
patient014,patient_folders/patient014/IMG-0001-00005.png,0.5894802808761597,0.5707175731658936
patient014,patient_folders/patient014/IMG-0001-00001.png,0.5827529430389404,0.553972065448761
patient014,patient_folders/patient014/IMG-0001-00010.png,0.516907811164856,0.5054871439933777
